年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/11/8,火,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,0.5,0,8,1,12,8,1,17.3,8,2022/11/8 14:28,8,1,8.5,8,2022/11/8 6:55,8,1,3.5,0,8,1,0,1,8,,,,1,1.9,8,1,12.1,8,1,87,8,1,62,8,2022/11/8 15:37,8,1,霧時々晴一時曇,8,1,4.1,8,2022/11/8 12:11,8,北東,8,1,7.24,8,1,5.9,8,2022/11/8 2:37,8,南南西,8,1,南,8,1,1021.1,8,1,1023.2,8,1,1021.2,0,8,2022/11/8 1:22,0,8,1,,0,1
2022/11/9,水,0,1,8,1,晴一時曇、霧を伴う,8,1,0,1,8,1,12.2,8,1,20,8,2022/11/9 13:19,8,1,7.2,8,2022/11/9 6:09,8,1,8.7,0,8,1,0,1,8,,,,1,2.1,8,1,10.6,8,1,79,8,1,38,8,2022/11/9 14:45,8,1,晴後一時曇,8,1,4.6,8,2022/11/9 19:47,8,南南東,8,1,13.48,8,1,5.9,8,2022/11/9 19:42,8,南,8,1,南,8,1,1024,8,1,1026.2,8,1,1024.4,0,8,2022/11/9 14:31,0,8,1,,0,1
2022/11/10,木,0,1,8,1,晴一時曇,8,1,0,1,8,1,13.2,8,1,20.6,8,2022/11/10 13:36,8,1,7.4,8,2022/11/10 6:34,8,1,9.7,0,8,1,0,1,8,,,,1,2.5,8,1,11.1,8,1,75,8,1,43,8,2022/11/10 14:39,8,1,晴後曇一時雨,8,1,5,8,2022/11/10 11:42,8,南,8,1,13.03,8,1,7.7,8,2022/11/10 11:38,8,南南東,8,1,南南西,8,1,1022.8,8,1,1024.9,8,1,1023.2,0,8,2022/11/10 13:19,0,8,1,,0,1
2022/11/11,金,0,1,8,1,晴一時曇,8,1,0,0,8,1,14.4,8,1,21.1,8,2022/11/11 13:04,8,1,9.7,8,2022/11/11 7:15,8,1,8.8,0,8,1,0,1,8,,,,1,2.1,8,1,12.9,8,1,80,8,1,54,8,2022/11/11 12:33,8,1,晴,8,1,4.1,8,2022/11/11 12:36,8,北西,8,1,11.97,8,1,6.7,8,2022/11/11 12:48,8,北北西,8,1,南,8,1,1024.3,8,1,1026.4,8,1,1025,0,8,2022/11/11 0:51,0,8,1,,0,1
2022/11/12,土,0,1,8,1,晴,8,1,0,1,8,1,16.3,8,1,24.7,8,2022/11/12 13:58,8,1,9.5,8,2022/11/12 6:23,8,1,9.8,0,8,1,0,1,8,,,,1,2.9,8,1,12.5,8,1,71,8,1,36,8,2022/11/12 13:22,8,1,晴後時々曇,8,1,4.9,8,2022/11/12 13:32,8,南,8,1,12.83,8,1,8.3,8,2022/11/12 13:26,8,南,8,1,南南西,8,1,1020.2,8,1,1022.3,8,1,1018.1,0,8,2022/11/13 0:00,0,8,1,,0,1
2022/11/13,日,0,1,8,1,雨時々曇,8,1,15,0,8,1,16.2,8,1,22.7,8,2022/11/13 10:48,8,1,12.5,8,2022/11/13 4:56,8,1,0.1,0,8,1,0,1,8,,,,1,3.4,8,1,15.4,8,1,84,8,1,53,8,2022/11/13 10:56,8,1,雨時々曇,8,1,6.6,8,2022/11/13 9:35,8,南南東,8,1,2.49,8,1,12,8,2022/11/13 17:08,8,北北西,8,1,北,8,1,1010,8,1,1012,8,1,1007.7,0,8,2022/11/13 14:20,0,8,1,,0,1
2022/11/14,月,0,1,8,1,曇一時雨後時々晴,8,1,0,0,8,1,12.6,8,1,16.9,8,2022/11/14 12:51,8,1,8.8,8,2022/11/14 23:22,8,1,3.4,0,8,1,0,1,8,,,,1,3.2,8,1,9.9,8,1,69,8,1,45,8,2022/11/14 12:55,8,1,曇時々晴一時雨,8,1,6.8,8,2022/11/14 11:18,8,北北東,8,1,8.93,8,1,11.4,8,2022/11/14 11:16,8,北,8,1,北,8,1,1012.4,8,1,1014.5,8,1,1013.3,0,8,2022/11/14 17:01,0,8,1,,0,1
2022/11/15,火,0,1,8,1,雨時々晴一時曇、雷を伴う,8,1,8.5,0,8,1,11.1,8,1,17.1,8,2022/11/15 12:45,8,1,7.2,8,2022/11/15 4:36,8,1,3.6,0,8,1,0,1,8,,,,1,2.2,8,1,11,8,1,84,8,1,51,8,2022/11/15 13:06,8,1,雨時々曇一時晴、雷を伴う,8,1,4.9,8,2022/11/15 14:22,8,西南西,8,1,9.4,8,1,8.8,8,2022/11/15 14:14,8,西南西,8,1,南,8,1,1010.9,8,1,1013,8,1,1011,0,8,2022/11/15 13:44,0,8,1,,0,1
2022/11/16,水,0,1,8,1,晴時々曇後雨、雷を伴う,8,1,15,0,8,1,10.2,8,1,13.2,8,2022/11/16 11:26,8,1,8,8,2022/11/16 7:00,8,1,2.7,0,8,1,0,1,8,,,,1,2.2,8,1,10.9,8,1,88,8,1,62,8,2022/11/16 11:48,8,1,雨時々曇一時晴,8,1,4.4,8,2022/11/16 10:44,8,南南東,8,1,6.41,8,1,7.3,8,2022/11/16 1:06,8,西北西,8,1,南西,8,1,1016.1,8,1,1018.2,8,1,1013.3,0,8,2022/11/16 0:15,0,8,1,,0,1
2022/11/17,木,0,1,8,1,曇後一時雨,8,1,0.5,0,8,1,11.1,8,1,16.3,8,2022/11/17 13:45,8,1,8.7,8,2022/11/17 6:52,8,1,2.3,0,8,1,0,1,8,,,,1,1.8,8,1,11.4,8,1,87,8,1,50,8,2022/11/17 13:40,8,1,晴時々雨一時曇後霧,8,1,3.5,8,2022/11/17 15:11,8,南西,8,1,7.58,8,1,5.2,8,2022/11/17 15:10,8,南西,8,1,南南西,8,1,1021.5,8,1,1023.6,8,1,1021.6,0,8,2022/11/17 0:50,0,8,1,,0,1
2022/11/18,金,0,1,8,1,晴、霧を伴う,8,1,0,1,8,1,11.3,8,1,18.5,8,2022/11/18 12:54,8,1,6.5,8,2022/11/18 7:22,8,1,9.1,0,8,1,0,1,8,,,,1,2,8,1,10.5,8,1,82,8,1,40,8,2022/11/18 12:39,8,1,晴後一時曇,8,1,3.5,8,2022/11/18 14:54,8,西南西,8,1,12.81,8,1,4.8,8,2022/11/18 14:38,8,西南西,8,1,南,8,1,1024,8,1,1026.2,8,1,1025,0,8,2022/11/18 15:08,0,8,1,,0,1
2022/11/19,土,0,1,8,1,晴時々曇、霧を伴う,8,1,0,1,8,1,11.2,8,1,18.2,8,2022/11/19 13:57,8,1,5.8,8,2022/11/19 6:38,8,1,7.5,0,8,1,0,1,8,,,,1,1.9,8,1,10.7,8,1,82,8,1,49,8,2022/11/19 13:06,8,1,曇時々晴一時雨,8,1,4.1,8,2022/11/19 10:41,8,南東,8,1,11.4,8,1,5.7,8,2022/11/19 14:04,8,北北西,8,1,南,8,1,1021.5,8,1,1023.6,8,1,1021.3,0,8,2022/11/20 0:00,0,8,1,,0,1
2022/11/20,日,0,1,8,1,雨後時々曇,8,1,12,0,8,1,12,8,1,15.5,8,2022/11/20 14:58,8,1,8.1,8,2022/11/20 1:12,8,1,0.3,0,8,1,0,1,8,,,,1,1.4,8,1,13.2,8,1,94,8,1,82,8,2022/11/20 16:12,8,1,雨時々曇,8,1,4.2,8,2022/11/20 5:31,8,西南西,8,1,4.18,8,1,6.1,8,2022/11/20 5:24,8,西南西,8,1,南南西,8,1,1017.9,8,1,1020,8,1,1017.5,0,8,2022/11/20 14:36,0,8,1,,0,1
2022/11/21,月,0,1,8,1,曇時々晴,8,1,1,0,8,1,14,8,1,19.6,8,2022/11/21 12:28,8,1,11.2,8,2022/11/21 6:47,8,1,3.4,0,8,1,0,1,8,,,,1,1.6,8,1,14.3,8,1,90,8,1,62,8,2022/11/21 14:56,8,1,晴時々霧一時曇,8,1,3.4,8,2022/11/21 15:24,8,北,8,1,8.02,8,1,5.3,8,2022/11/21 7:28,8,西南西,8,1,南,8,1,1017,8,1,1019.1,8,1,1017.8,0,8,2022/11/21 12:50,0,8,1,,0,1
2022/11/22,火,0,1,8,1,曇一時雨、霧を伴う,8,1,0,0,8,1,13.1,8,1,17,8,2022/11/22 10:06,8,1,10,8,2022/11/22 6:14,8,1,2.4,0,8,1,0,1,8,,,,1,2.2,8,1,12.7,8,1,85,8,1,64,8,2022/11/22 10:58,8,1,曇,8,1,5.8,8,2022/11/22 10:35,8,北北西,8,1,6.62,8,1,9.9,8,2022/11/22 10:32,8,北北西,8,1,北北西,8,1,1018.8,8,1,1020.9,8,1,1019.1,0,8,2022/11/22 17:44,0,8,1,,0,1
2022/11/23,水,0,1,8,1,雨時々曇,8,1,18.5,0,8,1,11.9,8,1,14.1,8,2022/11/23 22:14,8,1,9.9,8,2022/11/23 4:41,8,1,0,0,8,1,0,1,8,,,,1,1.7,8,1,13.3,8,1,96,8,1,85,8,2022/11/23 22:23,8,1,雨時々曇一時晴,8,1,5.9,8,2022/11/23 22:21,8,北,8,1,1.39,8,1,10.7,8,2022/11/23 22:12,8,北北西,8,1,南,8,1,1011,8,1,1013.1,8,1,1008.7,0,8,2022/11/23 19:02,0,8,1,,0,1
2022/11/24,木,0,1,8,1,晴時々曇,8,1,2,0,8,1,13.3,8,1,17.5,8,2022/11/24 13:00,8,1,8.8,8,2022/11/24 23:36,8,1,5.8,0,8,1,0,1,8,,,,1,2.5,8,1,11.6,8,1,77,8,1,56,8,2022/11/24 13:03,8,1,晴時々曇、霧を伴う,8,1,5.5,8,2022/11/24 14:01,8,北北西,8,1,9.11,8,1,10.4,8,2022/11/24 10:42,8,北北西,8,1,北,8,1,1014.7,8,1,1016.8,8,1,1011,0,8,2022/11/24 0:27,0,8,1,,0,1
2022/11/25,金,0,1,8,1,晴一時霧,8,1,0,1,8,1,10.9,8,1,18.1,8,2022/11/25 14:06,8,1,5.2,8,2022/11/25 6:39,8,1,9.3,0,8,1,0,1,8,,,,1,1.9,8,1,9.8,8,1,78,8,1,34,8,2022/11/25 15:10,8,1,曇一時晴,8,1,4.1,8,2022/11/25 21:28,8,南,8,1,12.12,8,1,5.4,8,2022/11/25 23:02,8,南,8,1,南,8,1,1018.5,8,1,1020.6,8,1,1018.2,0,8,2022/11/25 23:59,0,8,1,,0,1
2022/11/26,土,0,1,8,1,雨時々曇後晴、雷を伴う,8,1,2,0,8,1,15.8,8,1,21.9,8,2022/11/26 12:51,8,1,10.4,8,2022/11/26 0:02,8,1,5.8,0,8,1,0,1,8,,,,1,2.9,8,1,12.9,8,1,74,8,1,43,8,2022/11/26 15:03,8,1,曇時々雨、雷を伴う,8,1,6.2,8,2022/11/26 11:31,8,南,8,1,10.22,8,1,9.1,8,2022/11/26 11:56,8,南南西,8,1,南南西,8,1,1012.8,8,1,1014.9,8,1,1011.7,0,8,2022/11/26 15:28,0,8,1,,0,1
2022/11/27,日,0,1,8,1,晴一時曇,8,1,0,0,8,1,12.5,8,1,16.2,8,2022/11/27 13:17,8,1,7.8,8,2022/11/27 23:23,8,1,8,0,8,1,0,1,8,,,,1,2.8,8,1,9.8,8,1,69,8,1,46,8,2022/11/27 12:15,8,1,曇,8,1,5.9,8,2022/11/27 12:17,8,北,8,1,10.88,8,1,9.1,8,2022/11/27 12:15,8,北北東,8,1,北北西,8,1,1018.9,8,1,1021,8,1,1016.3,0,8,2022/11/27 0:18,0,8,1,,0,1
2022/11/28,月,0,1,8,1,晴時々曇,8,1,0,1,8,1,14.8,8,1,22.9,8,2022/11/28 13:10,8,1,7.1,8,2022/11/28 3:50,8,1,6.5,0,8,1,0,1,8,,,,1,4.1,8,1,11.7,8,1,71,8,1,40,8,2022/11/28 14:33,8,1,曇一時晴後一時雨,8,1,9.3,8,2022/11/28 13:35,8,南南東,8,1,9.98,8,1,13.3,8,2022/11/28 12:45,8,南,8,1,南南東,8,1,1020.3,8,1,1022.4,8,1,1017.4,0,8,2022/11/29 0:00,0,8,1,,0,1
2022/11/29,火,0,1,8,1,雨時々曇,8,1,15.5,0,8,1,19.8,8,1,23.7,8,2022/11/29 10:19,8,1,15.5,8,2022/11/30 0:00,8,1,0,0,8,1,0,1,8,,,,1,4.5,8,1,17.2,8,1,75,8,1,55,8,2022/11/29 10:43,8,1,雨,8,1,10.8,8,2022/11/29 10:19,8,南,8,1,2.39,8,1,18.4,8,2022/11/29 10:16,8,南,8,1,南,8,1,1009.1,8,1,1011.1,8,1,1005.8,0,8,2022/11/29 17:37,0,8,1,,0,1
2022/11/30,水,0,1,8,1,雨時々曇,8,1,16,0,8,1,12.1,8,1,15.5,8,2022/11/30 0:58,8,1,7.6,8,2022/11/30 23:58,8,1,0.4,0,8,1,0,1,8,,,,1,2.6,8,1,12.6,8,1,89,8,1,69,8,2022/11/30 12:10,8,1,雨時々曇,8,1,5.6,8,2022/11/30 12:26,8,西北西,8,1,2.33,8,1,11.3,8,2022/11/30 12:53,8,北西,8,1,北,8,1,1015.2,8,1,1017.3,8,1,1010.6,0,8,2022/11/30 0:49,0,8,1,,0,1
2022/12/1,木,0,1,8,1,雨時々曇,8,1,13.5,0,8,1,7.5,8,1,9.5,8,2022/12/1 13:34,8,1,5.9,8,2022/12/2 0:00,8,1,0.3,0,8,1,0,1,8,,,,1,1.8,8,1,9,8,1,87,8,1,72,8,2022/12/1 14:05,8,1,雨時々曇,8,1,4.9,8,2022/12/1 12:32,8,西南西,8,1,4.31,8,1,7.9,8,2022/12/1 13:51,8,西,8,1,南,8,1,1020.1,8,1,1022.3,8,1,1020.9,0,8,2022/12/1 13:13,0,8,1,,0,1
2022/12/2,金,0,1,8,1,雨時々曇一時晴、雷を伴う,8,1,17,0,8,1,5.5,8,1,8.4,8,2022/12/2 13:48,8,1,3.9,8,2022/12/3 0:00,8,1,1.8,0,8,1,0,1,8,,,,1,1.9,8,1,8.2,8,1,90,8,1,72,8,2022/12/2 10:57,8,1,晴時々曇一時雨,8,1,5.3,8,2022/12/2 9:54,8,西南西,8,1,4.52,8,1,10,8,2022/12/2 10:26,8,西,8,1,南西,8,1,1023.5,8,1,1025.7,8,1,1022.9,0,8,2022/12/2 0:46,0,8,1,,0,1
2022/12/3,土,0,1,8,1,晴一時霧,8,1,0,1,8,1,7.1,8,1,13.5,8,2022/12/3 12:56,8,1,1.9,8,2022/12/3 7:24,8,1,7.7,0,8,1,0,1,8,,,,1,2.9,8,1,7.5,8,1,77,8,1,38,8,2022/12/3 13:00,8,1,曇後一時雨,8,1,6.5,8,2022/12/3 14:19,8,南西,8,1,11.38,8,1,10.8,8,2022/12/3 13:55,8,西南西,8,1,南,8,1,1023.5,8,1,1025.6,8,1,1022.7,0,8,2022/12/3 12:48,0,8,1,,0,1
2022/12/4,日,0,1,8,1,雨時々曇,8,1,7.5,0,8,1,8.7,8,1,11.7,8,2022/12/4 15:43,8,1,6.8,8,2022/12/4 23:50,8,1,0.6,0,8,1,0,1,8,,,,1,1.9,8,1,9.9,8,1,88,8,1,69,8,2022/12/4 17:18,8,1,曇時々雨、霧を伴う,8,1,5,8,2022/12/4 14:48,8,北北西,8,1,2.26,8,1,10.1,8,2022/12/4 14:42,8,北北西,8,1,南南西,8,1,1020.7,8,1,1022.8,8,1,1021.5,0,8,2022/12/4 5:04,0,8,1,,0,1
2022/12/5,月,0,1,8,1,雨時々曇,8,1,6,0,8,1,8.1,8,1,10.8,8,2022/12/5 11:23,8,1,5.8,8,2022/12/5 4:53,8,1,1,0,8,1,0,1,8,,,,1,2.1,8,1,9.9,8,1,92,8,1,76,8,2022/12/5 11:20,8,1,雨時々曇,8,1,5.5,8,2022/12/5 15:44,8,南南東,8,1,4.71,8,1,7.5,8,2022/12/5 8:25,8,東,8,1,南,8,1,1017.9,8,1,1020,8,1,1016.9,0,8,2022/12/6 0:00,0,8,1,,0,1
2022/12/6,火,0,1,8,1,雨時々曇,8,1,29.5,0,8,1,8.7,8,1,12.4,8,2022/12/6 14:08,8,1,5.7,8,2022/12/6 23:18,8,1,2.3,0,8,1,0,1,8,,,,1,3.1,8,1,8.8,8,1,80,8,1,48,8,2022/12/6 14:12,8,1,雨時々曇、雷を伴う,8,1,6.5,8,2022/12/6 11:10,8,西北西,8,1,6.27,8,1,10.6,8,2022/12/6 11:02,8,西北西,8,1,南南東,8,1,1015.5,8,1,1017.6,8,1,1015.8,0,8,2022/12/6 4:22,0,8,1,,0,1
